2433 0.5142 0.7476
2434 0.5144 0.7477
2435 0.5142 0.7474
2436 0.5140 0.7475
2437 0.5137 0.7476
2438 0.5139 0.7477
2439 0.5141 0.7474
2440 0.5143 0.7475
2441 0.5145 0.7472
2442 0.5143 0.7473
2443 0.5145 0.7474
2444 0.5147 0.7475
2445 0.5145 0.7476
2446 0.5147 0.7478
2447 0.5149 0.7479
2448 0.5147 0.7480
2449 0.5149 0.7481
2450 0.5151 0.7482
2451 0.5153 0.7479
2452 0.5151 0.7480
2453 0.5149 0.7481
2454 0.5147 0.7482
2455 0.5149 0.7483
2456 0.5147 0.7484
2457 0.5149 0.7485
2458 0.5146 0.7482
2459 0.5144 0.7483
2460 0.5142 0.7484
2461 0.5144 0.7481
2462 0.5142 0.7478
2463 0.5140 0.7479
2464 0.5138 0.7480
2465 0.5140 0.7481
2466 0.5138 0.7478
2467 0.5136 0.7479
2468 0.5134 0.7476
2469 0.5136 0.7477
2470 0.5134 0.7474
2471 0.5132 0.7475
2472 0.5129 0.7472
2473 0.5131 0.7473
2474 0.5129 0.7474
2475 0.5127 0.7475
2476 0.5129 0.7472
2477 0.5131 0.7473
2478 0.5133 0.7470
2479 0.5135 0.7471
2480 0.5137 0.7472
2481 0.5135 0.7473
2482 0.5133 0.7470
2483 0.5135 0.7471
2484 0.5137 0.7472
2485 0.5135 0.7473
2486 0.5137 0.7474
2487 0.5135 0.7475
2488 0.5137 0.7472
2489 0.5135 0.7473
2490 0.5133 0.7470
2491 0.5134 0.7471
2492 0.5136 0.7472
2493 0.5134 0.7473
2494 0.5132 0.7470
2495 0.5134 0.7467
2496 0.5136 0.7468
2497 0.5138 0.7469
2498 0.5136 0.7470
2499 0.5134 0.7467
2500 0.5136 0.7464
2501 0.5138 0.7465
2502 0.5136 0.7466
2503 0.5138 0.7467
2504 0.5140 0.7468
2505 0.5142 0.7469
2506 0.5140 0.7470
2507 0.5142 0.7467
2508 0.5144 0.7464
2509 0.5145 0.7461
2510 0.5143 0.7462
2511 0.5145 0.7463
2512 0.5143 0.7464
2513 0.5145 0.7461
2514 0.5143 0.7458
2515 0.5141 0.7459
2516 0.5143 0.7460
2517 0.5145 0.7457
2518 0.5147 0.7458
2519 0.5149 0.7459
2520 0.5147 0.7460
2521 0.5149 0.7461
2522 0.5147 0.7458
2523 0.5145 0.7459
2524 0.5147 0.7456
2525 0.5149 0.7457
2526 0.5146 0.7458
2527 0.5148 0.7455
2528 0.5146 0.7456
2529 0.5148 0.7457
2530 0.5146 0.7458
2531 0.5144 0.7456
2532 0.5146 0.7457
2533 0.5148 0.7458
2534 0.5146 0.7459
2535 0.5144 0.7456
2536 0.5142 0.7457
2537 0.5144 0.7458
2538 0.5146 0.7459
2539 0.5148 0.7460
2540 0.5146 0.7461
2541 0.5144 0.7458
2542 0.5142 0.7459
2543 0.5140 0.7460
2544 0.5138 0.7461
2545 0.5139 0.7462
2546 0.5137 0.7459
2547 0.5139 0.7460
2548 0.5137 0.7457
2549 0.5139 0.7454
2550 0.5137 0.7455
2551 0.5139 0.7456
2552 0.5141 0.7457
2553 0.5143 0.7458
2554 0.5145 0.7455
2555 0.5147 0.7456
2556 0.5145 0.7457
2557 0.5143 0.7458
2558 0.5145 0.7455
2559 0.5147 0.7456
2560 0.5148 0.7457
2561 0.5150 0.7458
2562 0.5148 0.7455
2563 0.5150 0.7456
2564 0.5152 0.7457
2565 0.5150 0.7458
2566 0.5148 0.7459
2567 0.5146 0.7460
2568 0.5148 0.7461
2569 0.5150 0.7462
2570 0.5152 0.7459
2571 0.5150 0.7460
2572 0.5152 0.7461
2573 0.5150 0.7462
2574 0.5148 0.7463
2575 0.5150 0.7464
2576 0.5148 0.7465
2577 0.5149 0.7466
2578 0.5151 0.7467
2579 0.5153 0.7468
2580 0.5151 0.7469
2581 0.5153 0.7470
2582 0.5151 0.7467
2583 0.5149 0.7468
2584 0.5151 0.7469
2585 0.5153 0.7470
2586 0.5155 0.7471
2587 0.5157 0.7472
2588 0.5155 0.7473
2589 0.5156 0.7474
2590 0.5154 0.7475
2591 0.5156 0.7472
2592 0.5154 0.7469
2593 0.5152 0.7470
2594 0.5150 0.7471
2595 0.5152 0.7472
2596 0.5150 0.7473
2597 0.5152 0.7474
2598 0.5150 0.7471
2599 0.5152 0.7472
2600 0.5154 0.7469
2601 0.5152 0.7470
2602 0.5150 0.7471
2603 0.5152 0.7468
2604 0.5150 0.7469
2605 0.5152 0.7470
2606 0.5153 0.7471
2607 0.5155 0.7472
2608 0.5153 0.7473
2609 0.5151 0.7470
2610 0.5149 0.7471
2611 0.5147 0.7468
2612 0.5149 0.7469
2613 0.5147 0.7470
2614 0.5149 0.7471
2615 0.5151 0.7468
2616 0.5153 0.7469
2617 0.5155 0.7470
2618 0.5153 0.7471
2619 0.5151 0.7472
2620 0.5153 0.7473
2621 0.5155 0.7470
2622 0.5156 0.7468
2623 0.5158 0.7469
2624 0.5156 0.7470
2625 0.5158 0.7467
2626 0.5160 0.7468
2627 0.5158 0.7469
2628 0.5156 0.7470
2629 0.5158 0.7467
2630 0.5156 0.7468
2631 0.5158 0.7469
2632 0.5156 0.7470
2633 0.5154 0.7471
2634 0.5156 0.7472
2635 0.5154 0.7472
2636 0.5152 0.7473
2637 0.5150 0.7474
2638 0.5152 0.7475
2639 0.5150 0.7476
2640 0.5152 0.7477
2641 0.5153 0.7478
2642 0.5155 0.7479
2643 0.5153 0.7476
2644 0.5151 0.7477
2645 0.5149 0.7478
2646 0.5147 0.7479
2647 0.5149 0.7480
2648 0.5151 0.7481
2649 0.5153 0.7478
2650 0.5151 0.7479
2651 0.5149 0.7480
2652 0.5147 0.7477
2653 0.5145 0.7478
2654 0.5143 0.7479
2655 0.5141 0.7480
2656 0.5139 0.7477
2657 0.5137 0.7478
2658 0.5139 0.7479
2659 0.5137 0.7480
2660 0.5135 0.7477
2661 0.5133 0.7478
2662 0.5135 0.7476
2663 0.5137 0.7473
2664 0.5139 0.7474
2665 0.5141 0.7471
2666 0.5143 0.7472
2667 0.5141 0.7469
2668 0.5139 0.7466
2669 0.5141 0.7467
2670 0.5139 0.7464
2671 0.5137 0.7462
2672 0.5138 0.7463
2673 0.5140 0.7464
2674 0.5142 0.7464
2675 0.5140 0.7465
2676 0.5142 0.7466
2677 0.5140 0.7467
2678 0.5138 0.7468
2679 0.5140 0.7469
2680 0.5138 0.7470
2681 0.5140 0.7471
2682 0.5142 0.7472
2683 0.5143 0.7473
2684 0.5142 0.7474
2685 0.5143 0.7475
2686 0.5145 0.7472
2687 0.5143 0.7469
2688 0.5141 0.7467
2689 0.5139 0.7467
2690 0.5138 0.7465
2691 0.5139 0.7466
2692 0.5141 0.7463
2693 0.5143 0.7464
2694 0.5145 0.7461
2695 0.5147 0.7462
2696 0.5148 0.7463
2697 0.5146 0.7464
2698 0.5145 0.7465
2699 0.5146 0.7462
2700 0.5148 0.7463
2701 0.5146 0.7460
2702 0.5144 0.7457
2703 0.5146 0.7455
2704 0.5144 0.7452
2705 0.5142 0.7453
2706 0.5144 0.7454
2707 0.5142 0.7451
2708 0.5144 0.7452
2709 0.5142 0.7453
2710 0.5144 0.7454
2711 0.5142 0.7455
2712 0.5140 0.7452
2713 0.5138 0.7449
2714 0.5140 0.7450
2715 0.5138 0.7448
2716 0.5140 0.7448
2717 0.5138 0.7449
2718 0.5140 0.7450
2719 0.5138 0.7451
2720 0.5136 0.7449
2721 0.5138 0.7449
2722 0.5136 0.7447
2723 0.5138 0.7448
2724 0.5136 0.7449
2725 0.5134 0.7450
2726 0.5132 0.7447
2727 0.5134 0.7448
2728 0.5132 0.7445
2729 0.5130 0.7446
2730 0.5132 0.7447
2731 0.5134 0.7448
2732 0.5135 0.7445
2733 0.5137 0.7446
2734 0.5135 0.7447
2735 0.5133 0.7448
2736 0.5135 0.7449
2737 0.5133 0.7450
2738 0.5131 0.7451
2739 0.5130 0.7448
2740 0.5128 0.7449
2741 0.5130 0.7450
2742 0.5131 0.7451
2743 0.5133 0.7452
2744 0.5131 0.7453
2745 0.5129 0.7454
2746 0.5127 0.7454
2747 0.5129 0.7455
2748 0.5131 0.7453
2749 0.5129 0.7454
2750 0.5127 0.7451
2751 0.5125 0.7452
2752 0.5124 0.7453
2753 0.5122 0.7454
2754 0.5123 0.7451
2755 0.5122 0.7448
2756 0.5123 0.7449
2757 0.5122 0.7450
2758 0.5120 0.7451
2759 0.5118 0.7448
2760 0.5116 0.7449
2761 0.5114 0.7450
2762 0.5112 0.7451
2763 0.5114 0.7452
2764 0.5112 0.7453
2765 0.5110 0.7454
2766 0.5108 0.7455
2767 0.5107 0.7456
2768 0.5108 0.7457
2769 0.5110 0.7458
2770 0.5112 0.7458
2771 0.5114 0.7459
2772 0.5115 0.7460
2773 0.5117 0.7461
2774 0.5115 0.7462
2775 0.5114 0.7463
2776 0.5115 0.7464
2777 0.5117 0.7461
2778 0.5115 0.7462
2779 0.5113 0.7463
2780 0.5115 0.7464
2781 0.5117 0.7465
2782 0.5119 0.7466
2783 0.5117 0.7467
2784 0.5119 0.7468
2785 0.5120 0.7465
2786 0.5118 0.7462
2787 0.5120 0.7460
2788 0.5122 0.7457
2789 0.5120 0.7458
2790 0.5122 0.7459
2791 0.5124 0.7460
2792 0.5125 0.7461
2793 0.5124 0.7458
2794 0.5122 0.7459
2795 0.5120 0.7460
2796 0.5122 0.7461
2797 0.5120 0.7462
2798 0.5122 0.7462
2799 0.5123 0.7460
2800 0.5125 0.7461
2801 0.5123 0.7462
2802 0.5121 0.7463
2803 0.5123 0.7463
2804 0.5125 0.7464
2805 0.5127 0.7465
2806 0.5128 0.7466
2807 0.5130 0.7467
2808 0.5128 0.7468
2809 0.5126 0.7469
2810 0.5125 0.7470
2811 0.5126 0.7471
2812 0.5124 0.7472
2813 0.5123 0.7472
2814 0.5121 0.7473
2815 0.5119 0.7474
2816 0.5117 0.7472
2817 0.5119 0.7472
2818 0.5121 0.7470
2819 0.5119 0.7467
2820 0.5117 0.7465
2821 0.5115 0.7465
2822 0.5113 0.7466
2823 0.5115 0.7467
2824 0.5117 0.7468
2825 0.5115 0.7469
2826 0.5117 0.7466
2827 0.5119 0.7464
2828 0.5120 0.7465
2829 0.5122 0.7466
2830 0.5124 0.7466
2831 0.5122 0.7467
2832 0.5120 0.7468
2833 0.5122 0.7469
2834 0.5120 0.7470
2835 0.5118 0.7471
2836 0.5116 0.7472
2837 0.5115 0.7473
2838 0.5116 0.7474
2839 0.5114 0.7471
2840 0.5113 0.7472
2841 0.5111 0.7473
2842 0.5109 0.7474
2843 0.5111 0.7471
2844 0.5113 0.7472
2845 0.5114 0.7473
2846 0.5112 0.7474
2847 0.5114 0.7475
2848 0.5112 0.7472
2849 0.5114 0.7469
2850 0.5112 0.7467
2851 0.5114 0.7468
2852 0.5116 0.7468
2853 0.5114 0.7469
2854 0.5116 0.7470
2855 0.5114 0.7468
2856 0.5116 0.7468
2857 0.5117 0.7469
2858 0.5119 0.7470
2859 0.5121 0.7468
2860 0.5122 0.7469
2861 0.5121 0.7469
2862 0.5119 0.7470
2863 0.5117 0.7471
2864 0.5115 0.7472
2865 0.5113 0.7473
2866 0.5112 0.7474
2867 0.5110 0.7471
2868 0.5112 0.7469
2869 0.5113 0.7470
2870 0.5111 0.7470
2871 0.5110 0.7468
2872 0.5108 0.7469
2873 0.5106 0.7470
2874 0.5104 0.7470
2875 0.5106 0.7468
2876 0.5104 0.7465
2877 0.5106 0.7466
2878 0.5108 0.7467
2879 0.5109 0.7468
2880 0.5108 0.7469
2881 0.5106 0.7470
2882 0.5104 0.7471
2883 0.5106 0.7468
2884 0.5107 0.7465
2885 0.5106 0.7466
2886 0.5104 0.7467
2887 0.5102 0.7468
2888 0.5100 0.7469
2889 0.5102 0.7470
2890 0.5100 0.7471
2891 0.5099 0.7471
2892 0.5097 0.7469
2893 0.5099 0.7470
2894 0.5100 0.7471
2895 0.5102 0.7472
2896 0.5104 0.7472
2897 0.5102 0.7473
2898 0.5100 0.7474
2899 0.5102 0.7475
2900 0.5103 0.7476
2901 0.5105 0.7477
2902 0.5103 0.7478
2903 0.5105 0.7478
2904 0.5103 0.7479
2905 0.5105 0.7480
2906 0.5103 0.7481
2907 0.5105 0.7482
2908 0.5107 0.7483
2909 0.5108 0.7484
2910 0.5110 0.7481
2911 0.5112 0.7482
2912 0.5110 0.7479
2913 0.5108 0.7480
2914 0.5106 0.7478
2915 0.5105 0.7475
2916 0.5106 0.7473
2917 0.5108 0.7473
2918 0.5106 0.7474
2919 0.5104 0.7475
2920 0.5106 0.7476
2921 0.5108 0.7477
2922 0.5110 0.7478
2923 0.5111 0.7479
2924 0.5113 0.7476
2925 0.5115 0.7477
2926 0.5116 0.7474
2927 0.5118 0.7472
2928 0.5120 0.7469
2929 0.5118 0.7467
2930 0.5119 0.7468
2931 0.5121 0.7465
2932 0.5119 0.7466
2933 0.5118 0.7467
2934 0.5119 0.7464
2935 0.5118 0.7465
2936 0.5116 0.7466
2937 0.5114 0.7467
2938 0.5116 0.7468
2939 0.5114 0.7465
2940 0.5112 0.7463
2941 0.5114 0.7463
2942 0.5116 0.7461
2943 0.5117 0.7462
2944 0.5115 0.7463
2945 0.5117 0.7463
2946 0.5115 0.7464
2947 0.5114 0.7465
2948 0.5115 0.7466
2949 0.5114 0.7467
2950 0.5115 0.7464
2951 0.5117 0.7465
2952 0.5115 0.7463
2953 0.5117 0.7464
2954 0.5115 0.7464
2955 0.5117 0.7462
2956 0.5118 0.7459
2957 0.5117 0.7460
2958 0.5118 0.7461
2959 0.5120 0.7462
2960 0.5122 0.7459
2961 0.5123 0.7460
2962 0.5122 0.7458
2963 0.5123 0.7459
2964 0.5121 0.7460
2965 0.5120 0.7457
2966 0.5121 0.7458
2967 0.5123 0.7459
2968 0.5121 0.7460
2969 0.5120 0.7457
2970 0.5118 0.7458
2971 0.5116 0.7459
2972 0.5118 0.7460
2973 0.5116 0.7460
2974 0.5118 0.7461
2975 0.5119 0.7459
2976 0.5118 0.7460
2977 0.5119 0.7461
2978 0.5121 0.7461
2979 0.5123 0.7462
2980 0.5121 0.7460
2981 0.5119 0.7461
2982 0.5117 0.7458
2983 0.5116 0.7459
2984 0.5117 0.7456
2985 0.5116 0.7457
2986 0.5117 0.7458
2987 0.5116 0.7456
2988 0.5117 0.7456
2989 0.5119 0.7457
2990 0.5117 0.7458
2991 0.5115 0.7456
2992 0.5114 0.7453
2993 0.5115 0.7454
2994 0.5114 0.7455
2995 0.5115 0.7456
2996 0.5117 0.7457
2997 0.5118 0.7457
2998 0.5117 0.7455
2999 0.5118 0.7456
3000 0.5120 0.7457
3001 0.5122 0.7458
3002 0.5120 0.7458
3003 0.5122 0.7459
3004 0.5123 0.7460
3005 0.5125 0.7461
3006 0.5123 0.7458
3007 0.5121 0.7459
3008 0.5123 0.7457
3009 0.5121 0.7454
3010 0.5120 0.7455
3011 0.5121 0.7456
3012 0.5120 0.7457
3013 0.5121 0.7458
3014 0.5123 0.7459
3015 0.5121 0.7459
3016 0.5123 0.7460
3017 0.5121 0.7461
3018 0.5123 0.7462
3019 0.5121 0.7463
3020 0.5119 0.7464
3021 0.5121 0.7461
3022 0.5119 0.7462
3023 0.5117 0.7463
3024 0.5119 0.7464
3025 0.5117 0.7461
3026 0.5119 0.7462
3027 0.5121 0.7463
3028 0.5122 0.7460
3029 0.5124 0.7461
3030 0.5125 0.7459
3031 0.5124 0.7456
3032 0.5125 0.7457
3033 0.5127 0.7458
3034 0.5125 0.7459
3035 0.5127 0.7460
3036 0.5125 0.7460
3037 0.5127 0.7461
3038 0.5128 0.7462
3039 0.5127 0.7463
3040 0.5128 0.7464
3041 0.5127 0.7465
3042 0.5128 0.7465
3043 0.5130 0.7466
3044 0.5128 0.7464
3045 0.5130 0.7465
3046 0.5128 0.7462
3047 0.5130 0.7463
3048 0.5128 0.7461
3049 0.5126 0.7461
3050 0.5125 0.7459
3051 0.5126 0.7460
3052 0.5128 0.7461
3053 0.5129 0.7462
3054 0.5131 0.7462
3055 0.5133 0.7463
3056 0.5131 0.7461
3057 0.5132 0.7462
3058 0.5134 0.7462
3059 0.5132 0.7463
3060 0.5134 0.7464
3061 0.5136 0.7465
3062 0.5137 0.7466
3063 0.5139 0.7467
3064 0.5140 0.7464
3065 0.5139 0.7465
3066 0.5140 0.7466
3067 0.5139 0.7467
3068 0.5137 0.7467
3069 0.5138 0.7468
3070 0.5140 0.7469
3071 0.5138 0.7470
3072 0.5137 0.7467
3073 0.5135 0.7468
3074 0.5133 0.7469
3075 0.5135 0.7470
3076 0.5137 0.7467
3077 0.5138 0.7468
3078 0.5136 0.7469
3079 0.5135 0.7470
3080 0.5133 0.7471
3081 0.5131 0.7468
3082 0.5130 0.7469
3083 0.5131 0.7467
3084 0.5130 0.7464
3085 0.5131 0.7465
3086 0.5133 0.7466
3087 0.5131 0.7467
3088 0.5133 0.7468
3089 0.5134 0.7468
3090 0.5136 0.7469
3091 0.5137 0.7467
3092 0.5136 0.7468
3093 0.5134 0.7465
3094 0.5136 0.7466
3095 0.5134 0.7467
3096 0.5132 0.7464
3097 0.5134 0.7465
3098 0.5132 0.7466
3099 0.5134 0.7464
3100 0.5132 0.7465
3101 0.5134 0.7462
3102 0.5135 0.7463
3103 0.5134 0.7464
3104 0.5132 0.7461
3105 0.5130 0.7462
3106 0.5132 0.7463
3107 0.5130 0.7464
3108 0.5129 0.7465
3109 0.5127 0.7465
3110 0.5125 0.7466
3111 0.5127 0.7467
3112 0.5129 0.7468
3113 0.5130 0.7469
3114 0.5132 0.7469
3115 0.5133 0.7470
3116 0.5135 0.7471
3117 0.5133 0.7472
3118 0.5135 0.7473
3119 0.5133 0.7474
3120 0.5131 0.7471
3121 0.5133 0.7472
3122 0.5135 0.7473
3123 0.5133 0.7474
3124 0.5131 0.7474
3125 0.5130 0.7472
3126 0.5128 0.7473
3127 0.5130 0.7474
3128 0.5128 0.7474
3129 0.5126 0.7475
3130 0.5128 0.7476
3131 0.5129 0.7477
3132 0.5131 0.7478
3133 0.5129 0.7478
3134 0.5128 0.7479
3135 0.5126 0.7477
3136 0.5128 0.7474
3137 0.5126 0.7475
3138 0.5127 0.7476
3139 0.5129 0.7477
3140 0.5127 0.7478
3141 0.5129 0.7479
3142 0.5130 0.7476
3143 0.5132 0.7477
3144 0.5134 0.7478
3145 0.5135 0.7479
3146 0.5137 0.7479
3147 0.5135 0.7480
3148 0.5137 0.7481
3149 0.5138 0.7479
3150 0.5137 0.7479
3151 0.5135 0.7480
3152 0.5136 0.7478
3153 0.5138 0.7479
3154 0.5136 0.7476
3155 0.5135 0.7477
3156 0.5136 0.7478
3157 0.5135 0.7479
3158 0.5136 0.7479
3159 0.5135 0.7477
3160 0.5136 0.7475
3161 0.5134 0.7475
3162 0.5136 0.7476
3163 0.5134 0.7474
3164 0.5133 0.7475
3165 0.5134 0.7472
3166 0.5136 0.7473
3167 0.5137 0.7471
3168 0.5139 0.7472
3169 0.5140 0.7472
3170 0.5142 0.7473
3171 0.5143 0.7474
3172 0.5145 0.7475
3173 0.5143 0.7476
3174 0.5145 0.7476
3175 0.5143 0.7474
3176 0.5145 0.7475
3177 0.5143 0.7476
3178 0.5142 0.7476
3179 0.5140 0.7477
3180 0.5142 0.7478
3181 0.5140 0.7476
3182 0.5141 0.7476
3183 0.5140 0.7474
3184 0.5138 0.7475
3185 0.5137 0.7476
3186 0.5135 0.7476
3187 0.5136 0.7477
3188 0.5135 0.7478
3189 0.5136 0.7479
3190 0.5135 0.7480
3191 0.5136 0.7480
3192 0.5138 0.7481
3193 0.5139 0.7482
3194 0.5138 0.7483
3195 0.5139 0.7484
3196 0.5141 0.7484
3197 0.5142 0.7485
3198 0.5144 0.7483
3199 0.5142 0.7484
3200 0.5144 0.7481
3201 0.5142 0.7479
3202 0.5144 0.7480
3203 0.5142 0.7477
3204 0.5140 0.7478
3205 0.5142 0.7479
3206 0.5140 0.7480
3207 0.5142 0.7481
3208 0.5140 0.7481
3209 0.5139 0.7482
3210 0.5137 0.7483
3211 0.5139 0.7484
3212 0.5137 0.7484
3213 0.5135 0.7485
3214 0.5134 0.7486
3215 0.5132 0.7487
3216 0.5131 0.7488
3217 0.5132 0.7488
3218 0.5134 0.7489
3219 0.5135 0.7490
3220 0.5134 0.7488
3221 0.5135 0.7488
3222 0.5133 0.7486
3223 0.5132 0.7487
3224 0.5133 0.7484
3225 0.5135 0.7485
3226 0.5133 0.7486
3227 0.5135 0.7487
3228 0.5133 0.7488
3229 0.5135 0.7488
3230 0.5136 0.7486
3231 0.5138 0.7487
3232 0.5139 0.7485
3233 0.5138 0.7485
3234 0.5139 0.7486
3235 0.5141 0.7487
3236 0.5139 0.7488
3237 0.5137 0.7488
3238 0.5139 0.7489
3239 0.5137 0.7490
3240 0.5136 0.7491
3241 0.5134 0.7488
3242 0.5136 0.7489
3243 0.5134 0.7490
3244 0.5136 0.7488
3245 0.5134 0.7485
3246 0.5132 0.7486
3247 0.5131 0.7487
3248 0.5132 0.7488
3249 0.5134 0.7488
3250 0.5135 0.7489
3251 0.5134 0.7490
3252 0.5135 0.7488
3253 0.5137 0.7485
3254 0.5135 0.7486
3255 0.5137 0.7487
3256 0.5135 0.7488
3257 0.5134 0.7485
3258 0.5135 0.7486
3259 0.5137 0.7487
3260 0.5135 0.7488
3261 0.5136 0.7489
3262 0.5135 0.7489
3263 0.5133 0.7490
3264 0.5132 0.7491
3265 0.5133 0.7492
3266 0.5135 0.7492
3267 0.5133 0.7493
3268 0.5135 0.7494
3269 0.5133 0.7492
3270 0.5131 0.7492
3271 0.5133 0.7493
3272 0.5131 0.7494
3273 0.5130 0.7495
3274 0.5128 0.7492
3275 0.5130 0.7490
3276 0.5131 0.7488
3277 0.5130 0.7489
3278 0.5128 0.7489
3279 0.5130 0.7490
3280 0.5131 0.7491
3281 0.5130 0.7492
3282 0.5131 0.7492
3283 0.5133 0.7490
3284 0.5134 0.7491
3285 0.5135 0.7492
3286 0.5134 0.7492
3287 0.5132 0.7490
3288 0.5131 0.7488
3289 0.5129 0.7486
3290 0.5128 0.7483
3291 0.5126 0.7484
3292 0.5128 0.7485
3293 0.5126 0.7483
3294 0.5124 0.7480
3295 0.5123 0.7481
3296 0.5124 0.7482
3297 0.5123 0.7480
3298 0.5124 0.7480
3299 0.5123 0.7481
3300 0.5121 0.7482
3301 0.5120 0.7483
3302 0.5121 0.7483
3303 0.5123 0.7484
3304 0.5124 0.7485
3305 0.5126 0.7486
3306 0.5124 0.7486
3307 0.5122 0.7487
3308 0.5124 0.7488
3309 0.5125 0.7486
3310 0.5127 0.7486
3311 0.5128 0.7487
3312 0.5127 0.7488
3313 0.5128 0.7489
3314 0.5130 0.7489
3315 0.5131 0.7490
3316 0.5133 0.7491
3317 0.5131 0.7492
3318 0.5133 0.7492
3319 0.5134 0.7490
3320 0.5133 0.7491
3321 0.5134 0.7492
3322 0.5135 0.7489
3323 0.5137 0.7490
3324 0.5135 0.7491
3325 0.5134 0.7489
3326 0.5132 0.7489
3327 0.5131 0.7490
3328 0.5132 0.7491
3329 0.5134 0.7492
3330 0.5135 0.7492
3331 0.5137 0.7490
3332 0.5135 0.7491
3333 0.5137 0.7492
3334 0.5135 0.7490
3335 0.5136 0.7490
3336 0.5138 0.7491
3337 0.5136 0.7492
3338 0.5135 0.7490
3339 0.5133 0.7490
3340 0.5135 0.7491
3341 0.5136 0.7492
3342 0.5138 0.7493
3343 0.5139 0.7490
3344 0.5138 0.7491
3345 0.5136 0.7492
3346 0.5137 0.7493
3347 0.5136 0.7493
3348 0.5137 0.7491
3349 0.5136 0.7492
3350 0.5134 0.7493
3351 0.5136 0.7493
3352 0.5134 0.7494
3353 0.5133 0.7492
3354 0.5134 0.7493
3355 0.5136 0.7493
3356 0.5134 0.7494
3357 0.5136 0.7495
3358 0.5137 0.7493
3359 0.5135 0.7493
3360 0.5137 0.7494
3361 0.5135 0.7495
3362 0.5134 0.7493
3363 0.5132 0.7493
3364 0.5134 0.7494
3365 0.5135 0.7495
3366 0.5134 0.7493
3367 0.5135 0.7490
3368 0.5134 0.7491
3369 0.5135 0.7489
3370 0.5136 0.7490
3371 0.5138 0.7487
3372 0.5136 0.7488
3373 0.5138 0.7489
3374 0.5139 0.7490
3375 0.5138 0.7490
3376 0.5136 0.7491
3377 0.5138 0.7492
3378 0.5139 0.7493
3379 0.5138 0.7490
3380 0.5139 0.7491
3381 0.5140 0.7489
3382 0.5142 0.7490
3383 0.5143 0.7490
3384 0.5142 0.7491
3385 0.5140 0.7492
3386 0.5142 0.7490
3387 0.5140 0.7490
3388 0.5142 0.7491
3389 0.5140 0.7492
3390 0.5139 0.7493
3391 0.5137 0.7490
3392 0.5139 0.7491
3393 0.5140 0.7492
3394 0.5141 0.7493
3395 0.5140 0.7493
3396 0.5138 0.7494
3397 0.5140 0.7495
3398 0.5138 0.7493
3399 0.5140 0.7493
3400 0.5141 0.7494
3401 0.5140 0.7495
3402 0.5141 0.7496
3403 0.5140 0.7496
3404 0.5141 0.7494
3405 0.5140 0.7495
3406 0.5141 0.7496
3407 0.5142 0.7496
3408 0.5141 0.7494
3409 0.5139 0.7492
3410 0.5141 0.7490
3411 0.5139 0.7490
3412 0.5141 0.7491
3413 0.5142 0.7492
3414 0.5141 0.7493
3415 0.5139 0.7493
3416 0.5141 0.7491
3417 0.5139 0.7492
3418 0.5138 0.7490
3419 0.5136 0.7488
3420 0.5135 0.7488
3421 0.5133 0.7486
3422 0.5132 0.7487
3423 0.5133 0.7488
3424 0.5131 0.7485
3425 0.5130 0.7486
3426 0.5128 0.7487
3427 0.5130 0.7488
3428 0.5128 0.7488
3429 0.5127 0.7486
3430 0.5125 0.7487
3431 0.5124 0.7488
3432 0.5125 0.7488
3433 0.5127 0.7489
3434 0.5128 0.7490
3435 0.5127 0.7491
3436 0.5125 0.7491
3437 0.5124 0.7492
3438 0.5122 0.7490
3439 0.5121 0.7491
3440 0.5122 0.7491
3441 0.5124 0.7492
3442 0.5125 0.7493
3443 0.5123 0.7493
3444 0.5122 0.7494
3445 0.5120 0.7492
3446 0.5122 0.7493
3447 0.5120 0.7491
3448 0.5122 0.7491
3449 0.5120 0.7492
3450 0.5122 0.7490
3451 0.5123 0.7491
3452 0.5125 0.7488
3453 0.5123 0.7489
3454 0.5124 0.7490
3455 0.5126 0.7491
3456 0.5124 0.7491
3457 0.5123 0.7489
3458 0.5124 0.7490
3459 0.5126 0.7488
3460 0.5127 0.7488
3461 0.5126 0.7489
3462 0.5124 0.7490
3463 0.5126 0.7491
3464 0.5127 0.7491
3465 0.5128 0.7492
3466 0.5130 0.7493
3467 0.5128 0.7494
3468 0.5127 0.7494
3469 0.5128 0.7495
3470 0.5130 0.7496
3471 0.5128 0.7496
3472 0.5130 0.7497
3473 0.5128 0.7498
3474 0.5127 0.7496
3475 0.5128 0.7496
3476 0.5127 0.7497
3477 0.5125 0.7498
3478 0.5127 0.7499
3479 0.5128 0.7496
3480 0.5126 0.7494
3481 0.5128 0.7492
3482 0.5129 0.7493
3483 0.5128 0.7491
3484 0.5126 0.7489
3485 0.5128 0.7489
3486 0.5126 0.7487
3487 0.5125 0.7488
3488 0.5126 0.7486
3489 0.5128 0.7486
3490 0.5126 0.7487
3491 0.5125 0.7485
3492 0.5123 0.7486
3493 0.5122 0.7486
3494 0.5123 0.7487
3495 0.5122 0.7488
3496 0.5123 0.7489
3497 0.5124 0.7486
3498 0.5126 0.7487
3499 0.5127 0.7485
3500 0.5126 0.7486
3501 0.5127 0.7486
3502 0.5128 0.7484
3503 0.5130 0.7482
3504 0.5128 0.7483
3505 0.5130 0.7484
3506 0.5131 0.7484
3507 0.5133 0.7485
3508 0.5131 0.7486
